"","LGA","Ward","time","count"
"2349","Lere","Lazuru",2024-07-01,2
"2351","Lere","Lere",2024-07-01,2
"2352","Zaria","Limancin Kona",2024-07-01,2
"2353","Zaria","Limancin_kona",2024-07-01,2
"2354","Kudan","Lokoro",2024-07-01,2
"2358","Birnin_Gwari","Magajin Gari 3",2024-07-01,2
"2361","Soba","Maigana",2024-07-01,2
"2362","Kauru","Makami",2024-07-01,3
"2363","Makarfi","Makarfi",2024-07-01,2
"2365","Kaura","Mallagum",2024-07-01,2
"2366","Kaura","Manchok",2024-07-01,2
"2367","Sabon_Gari","Muchia",2024-07-01,2
"2368","Sanga","Nandu",2024-07-01,3
"2369","Chikun","Narayi",2024-07-01,3
"2372","Chikun","Nassarawa",2024-07-01,2
"2375","Sanga","Ninzo_south",2024-07-01,2
"2377","Jaba","Nok",2024-07-01,2
"2378","Ikara","Paki",2024-07-01,2
"2379","Ikara","Pala",2024-07-01,2
"2381","Kauru","Pari",2024-07-01,2
"2382","Soba","Rahama",2024-07-01,2
"2386","Soba","Richifa",2024-07-01,3
"2387","Chikun","Rido",2024-07-01,2
"2388","Igabi","Rigachikun",2024-07-01,2
"2391","Ikara","Rumi",2024-07-01,2
"2392","Jaba","Sab-Chem",2024-07-01,7
"2397","Lere","Sabon Birni",2024-07-01,2
"2399","Kudan","Sabon Gari",2024-07-01,8
"2402","Chikun","Sabon Tasha",2024-07-01,2
"2403","Lere","Sabon_birni",2024-07-01,2
"2408","Jaba","Samban",2024-07-01,2
"2409","Lere","Saminaka",2024-07-01,2
"2415","Soba","Soba",2024-07-01,2
"2416","Kudan","Taba",2024-07-01,2
"2419","Kajuru","Tantatu",2024-07-01,2
"2420","Kaduna_South","Television",2024-07-01,3
"2423","Zaria","Tudun Wada",2024-07-01,2
"2424","Kaduna_South","Tudun Wada Nrth",2024-07-01,2
"2429","Zaria","Tukur Tukur",2024-07-01,2
"2452","Giwa","Wazata",2024-07-01,2
"2453","Zaria","Wucciciri",2024-07-01,2
"2454","Giwa","Yakawada",2024-07-01,2
"2455","Chikun","Yelwa",2024-07-01,2
"2456","Kudan","Zabi",2024-07-01,2
"2459","Zangon_Kataf","Zaman Dabo",2024-07-01,2
"2461","Zangon_Kataf","Zango Urban",2024-07-01,2
"2465","Kaura","Zankan",2024-07-01,6
"2466","Zangon_Kataf","Zonzon",2024-07-01,2
"2467","Lere","Abadawa",2024-08-01,2
"2468","Sanga","Aboro",2024-08-01,2
"2470","Kajuru","Afogo",2024-08-01,2
"2471","Kaura","Agban",2024-08-01,2
"2473","Kubau","Anchau",2024-08-01,2
"2475","Kachia","Ankwa",2024-08-01,2
"2476","Sanga","Arak",2024-08-01,2
"2477","Kagarko","Aribi",2024-08-01,2
"2478","Jemaa","Asso",2024-08-01,3
"2480","Ikara","Auchan",2024-08-01,2
"2481","Kachia","Awon",2024-08-01,2
"2482","Sanga","Ayu",2024-08-01,3
"2484","Kaduna_South","Badiko",2024-08-01,2
"2485","Kauru","Badurum",2024-08-01,2
"2487","Kaduna_South","Barnawa",2024-08-01,2
"2490","Kachia","Bishini",2024-08-01,3
"2492","Sanga","Bokana",2024-08-01,2
"2493","Sabon_Gari","Bomo",2024-08-01,2
"2495","Kajuru","Buda",2024-08-01,3
"2496","Sabon_Gari","Chikaji",2024-08-01,2
"2497","Chikun","Chikun",2024-08-01,2
"2498","Jaba","Chori",2024-08-01,2
"2502","Kauru","Damakasuwa",2024-08-01,2
"2503","Kubau","Damau",2024-08-01,2
"2504","Zaria","Dambo",2024-08-01,2
"2508","Makarfi","Danguziri",2024-08-01,2
"2510","Giwa","Danmahawayi",2024-08-01,2
"2513","Kauru","Dawaki",2024-08-01,3
"2514","Sabon_Gari","Dogarawa",2024-08-01,2
"2517","Kudan","Doka",2024-08-01,2
"2527","Igabi","Fanshanu",2024-08-01,2
"2529","Giwa","Galadimawa",2024-08-01,3
"2530","Soba","Gamagira",2024-08-01,2
"2537","Birnin_Gwari","Gayam",2024-08-01,2
"2538","Makarfi","Gazara",2024-08-01,2
"2543","Soba","Gimba",2024-08-01,2
"2544","Makarfi","Gimi",2024-08-01,2
"2546","Zangon_Kataf","Gora",2024-08-01,2
"2548","Kachia","Gumel",2024-08-01,2
"2552","Makarfi","Gwanki",2024-08-01,2
"2553","Sanga","Gwantu",2024-08-01,4
"2555","Zaria","Gyallesu",2024-08-01,2
"2560","Kudan","Hunkuyi",2024-08-01,2
"2562","Kagarko","Iddah",2024-08-01,2
"2563","Kajuru","Idon",2024-08-01,3
"2565","Ikara","Ikara",2024-08-01,4
"2566","Zangon_Kataf","Ikulu",2024-08-01,3
"2568","Sabon_Gari","Jamaa",2024-08-01,4
"2569","Ikara","Jamfalan",2024-08-01,2
"2571","Kagarko","Jere South",2024-08-01,2
"2574","Sabon_Gari","Jushi",2024-08-01,4
"2576","Kachia","Kachia",2024-08-01,3
"2577","Kaura","Kadarko",2024-08-01,2
"2585","Kajuru","Kajuru",2024-08-01,2
"2586","Birnin_Gwari","Kakangi",2024-08-01,2
"2588","Chikun","Kakau",2024-08-01,2
"2589","Kaduna_South","Kakuri Gwari",2024-08-01,2
"2592","Kajuru","Kallah",2024-08-01,2
"2594","Kauru","Kamaru",2024-08-01,2
"2597","Kubau","Kargi",2024-08-01,3
"2602","Kachia","Katari",2024-08-01,17
"2605","Zaria","Kaura",2024-08-01,2
"2606","Kaura","Kaura_kaura",2024-08-01,4
"2615","Lere","Kayarda",2024-08-01,2
"2616","Giwa","Kidandan",2024-08-01,2
"2617","Soba","Kinkiba",2024-08-01,3
"2618","Kaura","Kpak",2024-08-01,2
"2619","Kubau","Kubau",2024-08-01,2
"2621","Lere","Kudaru",2024-08-01,2
"2622","Kajuru","Kufana",2024-08-01,2
"2623","Zaria","Kufena",2024-08-01,2
"2624","Chikun","Kujama",2024-08-01,3
"2625","Kagarko","Kukui",2024-08-01,2
"2626","Kaura","Kukum",2024-08-01,3
"2627","Chikun","Kunai",2024-08-01,2
"2628","Chikun","Kuriga",2024-08-01,2
"2634","Ikara","Kuya",2024-08-01,2
"2640","Soba","Kwasallo",2024-08-01,2
"2641","Kauru","Kwassam",2024-08-01,2
"2642","Kachia","Kwaturu",2024-08-01,2
"2645","Lere","Lere",2024-08-01,2
"2648","Kudan","Lokoro",2024-08-01,2
"2654","Soba","Maigana",2024-08-01,2
"2655","Kauru","Makami",2024-08-01,2
"2656","Makarfi","Makarfi",2024-08-01,2
"2658","Kaura","Mallagum",2024-08-01,2
"2659","Kaura","Manchok",2024-08-01,2
"2660","Kajuru","Maro",2024-08-01,2
"2661","Sabon_Gari","Muchia",2024-08-01,3
"2662","Sanga","Nandu",2024-08-01,3
"2663","Chikun","Narayi",2024-08-01,2
"2666","Chikun","Nassarawa",2024-08-01,2
"2673","Jaba","Nok",2024-08-01,2
"2674","Ikara","Paki",2024-08-01,2
"2675","Ikara","Pala",2024-08-01,2
"2676","Giwa","Panhauya",2024-08-01,2
"2677","Kauru","Pari",2024-08-01,2
"2678","Soba","Rahama",2024-08-01,2
"2681","Soba","Richifa",2024-08-01,2
"2682","Chikun","Rido",2024-08-01,2
"2683","Igabi","Rigachikun",2024-08-01,2
"2685","Kajuru","Rimau",2024-08-01,2
"2686","Ikara","Rumi",2024-08-01,2
"2687","Jaba","Sab-Chem",2024-08-01,2
"2694","Kudan","Sabon Gari",2024-08-01,5
"2703","Jaba","Samban",2024-08-01,2
"2704","Lere","Saminaka",2024-08-01,2
"2712","Kudan","Taba",2024-08-01,2
"2714","Kajuru","Tantatu",2024-08-01,2
"2715","Kaduna_South","Television",2024-08-01,2
"2719","Kaduna_South","Tudun Wada Nrth",2024-08-01,2
"2726","Soba","Turawa",2024-08-01,2
"2733","Kaduna_North","Unguwan Rimi",2024-08-01,2
"2746","Giwa","Wazata",2024-08-01,2
"2747","Zaria","Wucciciri",2024-08-01,2
"2748","Giwa","Yakawada",2024-08-01,2
"2753","Zangon_Kataf","Zaman Dabo",2024-08-01,2
"2759","Kaura","Zankan",2024-08-01,6
"2760","Zangon_Kataf","Zonzon",2024-08-01,3
"2761","Kubau","Zuntu",2024-08-01,2
"2762","Lere","Abadawa",2024-09-01,2
"2763","Sanga","Aboro",2024-09-01,2
"2764","Kajuru","Afogo",2024-09-01,2
"2765","Kaura","Agban",2024-09-01,2
"2767","Kubau","Anchau",2024-09-01,3
"2768","Kachia","Ankwa",2024-09-01,2
"2769","Sanga","Arak",2024-09-01,3
"2770","Kagarko","Aribi",2024-09-01,2
"2772","Ikara","Auchan",2024-09-01,2
"2774","Sanga","Ayu",2024-09-01,3
"2775","Kaduna_North","Badarawa",2024-09-01,2
"2777","Kauru","Badurum",2024-09-01,2
"2784","Sanga","Bokana",2024-09-01,3
"2787","Kajuru","Buda",2024-09-01,3
"2789","Chikun","Chikun",2024-09-01,2
"2790","Jaba","Chori",2024-09-01,2
"2793","Kaduna_North","Dadi_riba",2024-09-01,2
"2794","Kauru","Damakasuwa",2024-09-01,2
"2796","Zaria","Dambo",2024-09-01,2
"2798","Makarfi","Dandamisa",2024-09-01,4
"2800","Giwa","Danmahawayi",2024-09-01,2
"2801","Soba","Danwata",2024-09-01,2
"2803","Kauru","Dawaki",2024-09-01,2
"2804","Sabon_Gari","Dogarawa",2024-09-01,2
"2813","Kaura","Fada",2024-09-01,2
"2816","Jaba","Fai",2024-09-01,2
"2819","Giwa","Galadimawa",2024-09-01,2
"2820","Soba","Gamagira",2024-09-01,2
"2826","Soba","Garun_Gwanki",2024-09-01,2
"2828","Makarfi","Gazara",2024-09-01,2
"2829","Kauru","Geshere",2024-09-01,3
"2833","Soba","Gimba",2024-09-01,2
"2835","Giwa","Giwa",2024-09-01,2
"2838","Kachia","Gumel",2024-09-01,2
"2840","Lere","Gure_kahugu",2024-09-01,2
"2843","Sanga","Gwantu",2024-09-01,3
"2845","Zaria","Gyallesu",2024-09-01,2
"2850","Kudan","Hunkuyi",2024-09-01,2
"2852","Kagarko","Iddah",2024-09-01,2
"2853","Kajuru","Idon",2024-09-01,3
"2855","Ikara","Ikara",2024-09-01,2
"2856","Zangon_Kataf","Ikulu",2024-09-01,3
"2858","Sabon_Gari","Jamaa",2024-09-01,2
"2859","Ikara","Jamfalan",2024-09-01,2
"2864","Sabon_Gari","Jushi",2024-09-01,6
"2866","Kachia","Kachia",2024-09-01,2
"2867","Kaura","Kadarko",2024-09-01,2
"2875","Kajuru","Kajuru",2024-09-01,2
"2878","Chikun","Kakau",2024-09-01,2
"2883","Kauru","Kamaru",2024-09-01,2
"2886","Kubau","Kargi",2024-09-01,3
"2888","Sanga","Karshi",2024-09-01,2
"2889","Kajuru","Kasuwan Magani",2024-09-01,2
"2890","Kajuru","Kasuwan_magani",2024-09-01,2
"2891","Kachia","Katari",2024-09-01,19
"2892","Kagarko","Katugal",2024-09-01,2
"2893","Kaura","Kaura",2024-09-01,2
"2894","Zaria","Kaura",2024-09-01,2
"2895","Kaura","Kaura_kaura",2024-09-01,4
"2902","Kauru","Kauru_east",2024-09-01,2
"2904","Kaduna_North","Kawo",2024-09-01,2
"2905","Lere","Kayarda",2024-09-01,2
"2907","Giwa","Kidandan",2024-09-01,3
"2908","Soba","Kinkiba",2024-09-01,3
"2909","Kaura","Kpak",2024-09-01,2
"2910","Kubau","Kubau",2024-09-01,2
"2912","Lere","Kudaru",2024-09-01,2
"2913","Kajuru","Kufana",2024-09-01,2
"2914","Zaria","Kufena",2024-09-01,2
"2915","Chikun","Kujama",2024-09-01,3
"2916","Kagarko","Kukui",2024-09-01,2
"2917","Kaura","Kukum",2024-09-01,3
"2918","Chikun","Kunai",2024-09-01,4
"2927","Ikara","Kuya",2024-09-01,2
"2928","Birnin_Gwari","Kuyello",2024-09-01,3
"2929","Igabi","Kwarau",2024-09-01,2
"2934","Soba","Kwasallo",2024-09-01,2
"2935","Kachia","Kwaturu",2024-09-01,3
"2938","Lere","Lere",2024-09-01,2
"2939","Zaria","Limancin Kona",2024-09-01,2
"2941","Kudan","Lokoro",2024-09-01,2
"2947","Kaduna_North","Maiburji",2024-09-01,2
"2948","Soba","Maigana",2024-09-01,2
"2949","Kauru","Makami",2024-09-01,4
"2950","Makarfi","Makarfi",2024-09-01,2
"2953","Kaura","Manchok",2024-09-01,2
"2956","Sabon_Gari","Muchia",2024-09-01,2
"2957","Sanga","Nandu",2024-09-01,2
"2958","Chikun","Narayi",2024-09-01,2
"2967","Sanga","Ninzo_south",2024-09-01,2
"2968","Sanga","Ninzo_west",2024-09-01,2
"2970","Ikara","Paki",2024-09-01,2
"2972","Kubau","Pambegua",2024-09-01,2
"2973","Giwa","Panhauya",2024-09-01,2
"2974","Kauru","Pari",2024-09-01,2
"2975","Soba","Rahama",2024-09-01,2
"2979","Soba","Richifa",2024-09-01,2
"2980","Chikun","Rido",2024-09-01,3
"2981","Igabi","Rigachikun",2024-09-01,2
"2983","Kajuru","Rimau",2024-09-01,2
"2984","Ikara","Rumi",2024-09-01,2
"2991","Kudan","Sabon Gari",2024-09-01,3
"3001","Lere","Saminaka",2024-09-01,2
"3002","Kaduna_North","Sardauna",2024-09-01,2
"3007","Giwa","Shika",2024-09-01,2
"3009","Kudan","Taba",2024-09-01,2
"3012","Kajuru","Tantatu",2024-09-01,2
"3013","Kaduna_South","Television",2024-09-01,2
"3017","Kaduna_South","Tudun Wada Nrth",2024-09-01,2
"3024","Soba","Turawa",2024-09-01,2
"3028","Zangon_Kataf","Ung Rimi",2024-09-01,2
"3031","Kaduna_North","Unguwan Rimi",2024-09-01,2
"3033","Kaduna_North","Unguwan_dosa",2024-09-01,2
"3038","Kaduna_North","Unguwan_sarki",2024-09-01,2
"3039","Kaduna_North","Unguwan_shanu",2024-09-01,2
"3042","Giwa","Wazata",2024-09-01,2
"3043","Zaria","Wucciciri",2024-09-01,2
"3048","Kudan","Zabi_kudan",2024-09-01,2
"3049","Zangon_Kataf","Zaman Dabo",2024-09-01,2
"3051","Zangon_Kataf","Zango Urban",2024-09-01,2
"3055","Kaura","Zankan",2024-09-01,6
"3056","Zangon_Kataf","Zonzon",2024-09-01,2
"3057","Kubau","Zuntu",2024-09-01,2
"3059","Sanga","Aboro",2024-10-01,2
"3064","Kubau","Anchau",2024-10-01,2
"3066","Sanga","Arak",2024-10-01,2
"3068","Jemaa","Asso",2024-10-01,3
"3069","Jemaa","Atuku",2024-10-01,2
"3072","Sanga","Ayu",2024-10-01,2
"3080","Kachia","Bishini",2024-10-01,3
"3084","Chikun","Chikun",2024-10-01,2
"3085","Jaba","Chori",2024-10-01,3
"3086","Jaba","Daddu",2024-10-01,2
"3087","Kaduna_North","Dadi_riba",2024-10-01,3
"3088","Kauru","Damakasuwa",2024-10-01,2
"3093","Makarfi","Dandamisa",2024-10-01,2
"3101","Kachia","Doka",2024-10-01,2
"3117","Makarfi","Gazara",2024-10-01,2
"3118","Kauru","Geshere",2024-10-01,2
"3128","Chikun","Gwagwada",2024-10-01,2
"3129","Makarfi","Gwanki",2024-10-01,3
"3130","Sanga","Gwantu",2024-10-01,2
"3131","Igabi","Gwaraji",2024-10-01,2
"3132","Zaria","Gyallesu",2024-10-01,2
"3135","Kaduna_North","Hayin_banki",2024-10-01,2
"3148","Sabon_Gari","Jushi",2024-10-01,5
"3155","Kajuru","Kajuru",2024-10-01,2
"3158","Chikun","Kakau",2024-10-01,2
"3165","Sanga","Karshi",2024-10-01,2
"3166","Kajuru","Kasuwan_magani",2024-10-01,2
"3167","Kachia","Katari",2024-10-01,18
"3170","Kaura","Kaura_kaura",2024-10-01,2
"3171","Kudan","Kauran_wali_north",2024-10-01,2
"3174","Kauru","Kauru_east",2024-10-01,2
"3176","Kaduna_North","Kawo",2024-10-01,2
"3179","Giwa","Kidandan",2024-10-01,2
"3180","Soba","Kinkiba",2024-10-01,2
"3182","Kubau","Kubau",2024-10-01,2
"3187","Chikun","Kujama",2024-10-01,2
"3189","Kaura","Kukum",2024-10-01,2
"3197","Birnin_Gwari","Kuyello",2024-10-01,2
"3204","Lere","Lazuru",2024-10-01,2
"3208","Kudan","Lokoro",2024-10-01,2
"3212","Kaduna_North","Maiburji",2024-10-01,2
"3215","Makarfi","Makarfi",2024-10-01,2
"3217","Kaura","Mallagum",2024-10-01,2
"3222","Sanga","Nandu",2024-10-01,2
"3229","Sanga","Ninzo_west",2024-10-01,2
"3231","Ikara","Paki",2024-10-01,3
"3232","Ikara","Pala",2024-10-01,2
"3235","Kauru","Pari",2024-10-01,2
"3247","Kudan","Sabon Gari",2024-10-01,2
"3255","Jaba","Samban",2024-10-01,3
"3257","Kaduna_North","Sardauna",2024-10-01,3
"3264","Birnin_Gwari","Tabanni",2024-10-01,2
"3268","Zaria","Tudun wada_zaria",2024-10-01,2
"3277","Kaduna_North","Unguwan_dosa",2024-10-01,2
"3283","Kaduna_North","Unguwan_sarki",2024-10-01,2
"3284","Kaduna_North","Unguwan_shanu",2024-10-01,2
"3286","Sanga","Wasa",2024-10-01,2
"3288","Zaria","Wucciciri",2024-10-01,2
"3290","Chikun","Yelwa",2024-10-01,2
"3297","Kaura","Zankan",2024-10-01,9
"3299","Kubau","Zuntu",2024-10-01,2
"3300","Sanga","Aboro",2024-11-01,2
"3309","Jemaa","Asso",2024-11-01,2
"3310","Jemaa","Atuku",2024-11-01,2
"3315","Kaduna_South","Badiko",2024-11-01,2
"3322","Sanga","Bokana",2024-11-01,2
"3324","Kaura","Bondong",2024-11-01,2
"3326","Sabon_Gari","Chikaji",2024-11-01,10
"3328","Jaba","Chori",2024-11-01,3
"3330","Kaduna_North","Dadi_riba",2024-11-01,2
"3331","Kauru","Damakasuwa",2024-11-01,2
"3333","Kubau","Damau",2024-11-01,3
"3336","Makarfi","Dandamisa",2024-11-01,4
"3337","Makarfi","Danguziri",2024-11-01,3
"3338","Giwa","Danmahawayi",2024-11-01,2
"3341","Sabon_Gari","Dogarawa",2024-11-01,2
"3343","Kachia","Doka",2024-11-01,2
"3344","Kudan","Doka_kudan",2024-11-01,2
"3353","Giwa","Galadimawa",2024-11-01,2
"3360","Kauru","Geshere",2024-11-01,2
"3367","Kachia","Gumel",2024-11-01,4
"3370","Makarfi","Gwanki",2024-11-01,4
"3375","Kubau","Haskiya",2024-11-01,2
"3376","Kaduna_North","Hayin_banki",2024-11-01,2
"3377","Kudan","Hunkuyi",2024-11-01,3
"3378","Giwa","Idasu",2024-11-01,3
"3384","Sabon_Gari","Jamaa",2024-11-01,2
"3386","Kagarko","Jere_north",2024-11-01,2
"3394","Kagarko","Kagarko_south",2024-11-01,2
"3397","Chikun","Kakau",2024-11-01,4
"3399","Kajuru","Kallah",2024-11-01,3
"3400","Kauru","Kamaru",2024-11-01,2
"3401","Jemaa","Kaninkon",2024-11-01,2
"3402","Kubau","Kargi",2024-11-01,4
"3406","Kachia","Katari",2024-11-01,2
"3408","Zaria","Kaura",2024-11-01,2
"3409","Kaura","Kaura_kaura",2024-11-01,5
"3411","Kudan","Kauran_wali_south",2024-11-01,4
"3415","Kaduna_North","Kawo",2024-11-01,2
"3416","Igabi","Kerawa",2024-11-01,2
"3417","Giwa","Kidandan",2024-11-01,3
"3421","Kudan","Kudan",2024-11-01,4
"3425","Chikun","Kujama",2024-11-01,2
"3427","Kaura","Kukum",2024-11-01,2
"3431","Kachia","Kurmin_Musa",2024-11-01,5
"3436","Soba","Kwasallo",2024-11-01,3
"3437","Kauru","Kwassam",2024-11-01,4
"3439","Lere","Lazuru",2024-11-01,2
"3443","Kubau","Mah",2024-11-01,2
"3444","Kaduna_North","Maiburji",2024-11-01,2
"3445","Soba","Maigana",2024-11-01,2
"3450","Kajuru","Maro",2024-11-01,2
"3454","Chikun","Narayi",2024-11-01,2
"3455","Makarfi","Nasarawan_doya",2024-11-01,3
"3456","Chikun","Nassarawa",2024-11-01,2
"3459","Sanga","Ninzo_south",2024-11-01,3
"3464","Kubau","Pambegua",2024-11-01,2
"3465","Giwa","Panhauya",2024-11-01,2
"3468","Lere","Ramin_kura",2024-11-01,2
"3470","Soba","Richifa",2024-11-01,2
"3471","Chikun","Rido",2024-11-01,3
"3475","Ikara","Rumi",2024-11-01,3
"3477","Jaba","Sab_zuro",2024-11-01,2
"3486","Lere","Saminaka",2024-11-01,3
"3491","Soba","Soba",2024-11-01,3
"3496","Zaria","Tudun wada_zaria",2024-11-01,2
"3498","Kaduna_South","Tudun_wada_south",2024-11-01,4
"3499","Zaria","Tukur_tukur",2024-11-01,2
"3500","Soba","Turawa",2024-11-01,2
"3503","Kaduna_North","Unguwan_dosa",2024-11-01,2
"3505","Zangon_Kataf","Unguwan_gaiya",2024-11-01,2
"3508","Kaduna_North","Unguwan_sarki",2024-11-01,2
"3509","Kaduna_North","Unguwan_shanu",2024-11-01,3
"3511","Giwa","Wazata",2024-11-01,2
"3512","Zaria","Wucciciri",2024-11-01,2
"3520","Kaura","Zankan",2024-11-01,8
"3523","Sanga","Aboro",2024-12-01,2
"3530","Sanga","Arak",2024-12-01,2
"3532","Jemaa","Atuku",2024-12-01,2
"3533","Ikara","Auchan",2024-12-01,2
"3536","Kaduna_North","Badarawa",2024-12-01,3
"3537","Kaduna_South","Badiko",2024-12-01,2
"3541","Sabon_Gari","Basawa",2024-12-01,3
"3542","Birnin_Gwari","Birnin_gwari_2",2024-12-01,2
"3543","Kachia","Bishini",2024-12-01,2
"3544","Sanga","Bokana",2024-12-01,2
"3547","Kajuru","Buda",2024-12-01,2
"3548","Sabon_Gari","Chikaji",2024-12-01,2
"3550","Jaba","Chori",2024-12-01,3
"3552","Kaduna_North","Dadi_riba",2024-12-01,2
"3557","Makarfi","Dandamisa",2024-12-01,2
"3558","Makarfi","Danguziri",2024-12-01,2
"3560","Soba","Danwata",2024-12-01,2
"3562","Sabon_Gari","Dogarawa",2024-12-01,2
"3564","Kachia","Doka",2024-12-01,2
"3569","Jaba","Fada_jaba",2024-12-01,2
"3578","Birnin_Gwari","Gayam",2024-12-01,2
"3580","Kauru","Geshere",2024-12-01,2
"3582","Soba","Gimba",2024-12-01,2
"3593","Sabon_Gari","Hanwa",2024-12-01,2
"3595","Kaduna_North","Hayin_banki",2024-12-01,5
"3597","Giwa","Idasu",2024-12-01,3
"3604","Sabon_Gari","Jushi",2024-12-01,6
"3605","Kaduna_North","Kabala_doki",2024-12-01,2
"3614","Chikun","Kakau",2024-12-01,2
"3616","Kajuru","Kallah",2024-12-01,2
"3618","Jemaa","Kaninkon",2024-12-01,3
"3619","Kubau","Kargi",2024-12-01,2
"3622","Kajuru","Kasuwan_magani",2024-12-01,2
"3625","Kaura","Kaura_kaura",2024-12-01,4
"3627","Kudan","Kauran_wali_south",2024-12-01,2
"3630","Kaduna_North","Kawo",2024-12-01,4
"3632","Igabi","Kerawa",2024-12-01,2
"3633","Giwa","Kidandan",2024-12-01,2
"3645","Ikara","Kurmin_kogi",2024-12-01,2
"3646","Kachia","Kurmin_Musa",2024-12-01,3
"3649","Igabi","Kwarau",2024-12-01,2
"3651","Zaria","Kwarbai_b",2024-12-01,2
"3656","Lere","Lere",2024-12-01,2
"3657","Zaria","Limancin_kona",2024-12-01,3
"3661","Birnin_Gwari","Magajin_gari_3",2024-12-01,2
"3663","Kaduna_North","Maiburji",2024-12-01,2
"3666","Makarfi","Makarfi",2024-12-01,2
"3667","Kaduna_South","Makera",2024-12-01,2
"3668","Kaura","Mallagum",2024-12-01,2
"3670","Kajuru","Maro",2024-12-01,3
"3674","Makarfi","Nasarawan_doya",2024-12-01,3
"3679","Sanga","Ninzo_west",2024-12-01,2
"3680","Jaba","Nok",2024-12-01,3
"3684","Giwa","Panhauya",2024-12-01,2
"3685","Kauru","Pari",2024-12-01,2
"3686","Soba","Rahama",2024-12-01,2
"3689","Soba","Richifa",2024-12-01,3
"3692","Kajuru","Rimau",2024-12-01,2
"3700","Kaduna_South","Sabon_gari_west",2024-12-01,2
"3704","Jaba","Samban",2024-12-01,4
"3706","Kaduna_North","Sardauna",2024-12-01,3
"3708","Ikara","Saya_saya",2024-12-01,2
"3709","Kaduna_North","Shaba",2024-12-01,2
"3711","Soba","Soba",2024-12-01,2
"3714","Kajuru","Tantatu",2024-12-01,2
"3717","Kaduna_South","Tudun_nupawa",2024-12-01,2
"3719","Kaduna_South","Tudun_wada_north",2024-12-01,2
"3720","Kaduna_South","Tudun_wada_south",2024-12-01,4
"3724","Kaduna_North","Unguwan_dosa",2024-12-01,2
"3728","Kaduna_North","Unguwan_sarki",2024-12-01,3
"3729","Kaduna_North","Unguwan_shanu",2024-12-01,2
"3733","Zaria","Wucciciri",2024-12-01,2
"3740","Kaura","Zankan",2024-12-01,7
"3744","Sanga","Aboro",2025-01-01,2
"3751","Sanga","Arak",2025-01-01,2
"3765","Sanga","Bokana",2025-01-01,2
"3766","Sabon_Gari","Bomo",2025-01-01,2
"3774","Kauru","Damakasuwa",2025-01-01,2
"3780","Makarfi","Danguziri",2025-01-01,2
"3783","Kauru","Dawaki",2025-01-01,4
"3786","Kachia","Doka",2025-01-01,2
"3812","Lere","Gure_kahugu",2025-01-01,2
"3816","Igabi","Gwaraji",2025-01-01,2
"3823","Kajuru","Idon",2025-01-01,2
"3825","Ikara","Ikara",2025-01-01,2
"3828","Ikara","Jamfalan",2025-01-01,2
"3830","Kagarko","Jere_south",2025-01-01,2
"3831","Sabon_Gari","Jushi",2025-01-01,2
"3834","Kaura","Kadarko",2025-01-01,2
"3839","Birnin_Gwari","Kakangi",2025-01-01,3
"3841","Chikun","Kakau",2025-01-01,2
"3844","Kajuru","Kallah",2025-01-01,4
"3850","Kajuru","Kasuwan_magani",2025-01-01,2
"3853","Zaria","Kaura",2025-01-01,2
"3854","Kaura","Kaura_kaura",2025-01-01,4
"3857","Kauru","Kauru_east",2025-01-01,3
"3859","Kaduna_North","Kawo",2025-01-01,4
"3862","Giwa","Kidandan",2025-01-01,2
"3866","Kudan","Kudan",2025-01-01,2
"3873","Chikun","Kunai",2025-01-01,2
"3874","Chikun","Kuriga",2025-01-01,2
"3876","Ikara","Kurmin_kogi",2025-01-01,2
"3877","Kachia","Kurmin_Musa",2025-01-01,4
"3881","Birnin_Gwari","Kuyello",2025-01-01,3
"3882","Igabi","Kwarau",2025-01-01,2
"3884","Zaria","Kwarbai_b",2025-01-01,2
"3893","Birnin_Gwari","Magajin_gari_1",2025-01-01,2
"3894","Kubau","Mah",2025-01-01,2
"3900","Kaura","Mallagum",2025-01-01,2
"3907","Makarfi","Nasarawan_doya",2025-01-01,3
"3908","Chikun","Nassarawa",2025-01-01,2
"3911","Sanga","Ninzo_south",2025-01-01,2
"3912","Sanga","Ninzo_west",2025-01-01,2
"3915","Ikara","Pala",2025-01-01,2
"3922","Soba","Richifa",2025-01-01,2
"3923","Chikun","Rido",2025-01-01,2
"3926","Kajuru","Rimau",2025-01-01,2
"3927","Ikara","Rumi",2025-01-01,2
"3937","Lere","Saminaka",2025-01-01,6
"3941","Kaduna_North","Shaba",2025-01-01,2
"3952","Kaduna_South","Tudun_wada_south",2025-01-01,4
"3953","Zaria","Tukur_tukur",2025-01-01,3
"3956","Kaduna_North","Unguwan_dosa",2025-01-01,2
"3959","Zaria","Unguwan_juma",2025-01-01,2
"3961","Kaduna_North","Unguwan_sarki",2025-01-01,2
"3962","Kaduna_North","Unguwan_shanu",2025-01-01,2
"3966","Chikun","Yelwa",2025-01-01,2
"3981","Sanga","Arak",2025-02-01,2
"3982","Kagarko","Aribi",2025-02-01,2
"3983","Jemaa","Asso",2025-02-01,2
"3985","Ikara","Auchan",2025-02-01,2
"3987","Sanga","Ayu",2025-02-01,2
"3988","Kaduna_North","Badarawa",2025-02-01,5
"3994","Birnin_Gwari","Birnin_gwari_2",2025-02-01,2
"3996","Kauru","Bital",2025-02-01,4
"3997","Sanga","Bokana",2025-02-01,2
